,PCA1,PCA2
43,-0.00021344939278423623,-0.0006201457768337857
44,-0.0005679069749785052,0.0013110186061528945
45,-0.00038414467600983177,-0.00037602377779348583
46,-0.00036622088094492676,-0.0005314127230085333
47,-0.0004589174415666509,-0.0005171837478051766
48,-0.0005484027358502408,2.5564184641030467e-05
49,-0.00030973604985867683,0.0014683945168769157
50,-0.0003845091565120092,0.0010351016725711495
51,-0.0004435136832060491,0.0010638415541172953
52,-0.0005878096830692534,0.0020253371414395544
53,-0.00035533559111913804,-0.0005093795777215062
54,-0.0008562391239273105,-0.0014191753085230896
55,-0.000930298550363537,-0.0008882993127133047
56,-0.0005324864244154916,0.00012310340599832673
57,-0.0001087873033495838,0.0013922875820023392
58,0.00017625576238310372,0.0002722179590292968
59,0.001864510580535212,0.00036789302242091934
60,-0.00026759205991411515,-0.00042021154207729937
61,-0.00031439880633173567,-0.0004306472838653196
62,-0.0004474315099444293,-0.0005739993930117657
63,-3.781091042854611e-05,1.1378726968685243e-06
64,-0.00038943815068092486,-0.00043980625293405277
65,-0.0006753030000361787,-0.0011516927173163963
66,-0.0008165784769808761,0.0019056672491541326
67,-0.0007159593853512296,0.00019450280643408822
68,-0.0010483653602699119,0.0015808218826297942
69,-0.0006988918222566932,0.0003016880700554996
70,-0.0004551691459506199,0.0004169472369352526
71,-0.000684139806411956,7.740392547517584e-05
72,0.003463222253916474,0.0003618597810788158
73,0.0009070634316620875,-0.0009699500100109446
74,-0.0005512558440543025,-0.00043349178185419086
75,-0.0005068907928412006,0.0005856969404707309
76,-7.826167972430804e-05,0.0018887990198904147
77,-0.0005186454868254178,-0.0009259336247198422
78,0.003708105266355008,-0.001105102958583474
79,0.0008646326483175993,-0.0002017311815653607
80,5.744955214947527e-05,0.00028741388199200356
81,0.0018598484488734084,0.0007778340090733661
82,-0.0005588354354028656,0.0003136299054110225
83,-0.0006095498902103045,0.0013004646092979377
84,-0.00026423088439026513,0.001681857175530523
85,-0.0006131758717891329,0.00018040910456780697
86,-0.0012051785843184121,-0.0023495452322597763
87,-0.0004220164325163489,-0.0005804719085724758
88,-0.00017697415388140484,0.002439129731864922
89,-0.00030396437795782123,-0.00032111593834820027
90,-0.0006488393040169749,-9.570893613117261e-06
91,-0.00048313423486097737,-0.0009215102994383529
92,-0.00048813242667341124,-0.0007730271612238232
93,-0.0007513860253102882,-0.0003355160887208133
94,9.958736999350134e-06,0.00032609252205457534
95,-0.00013187060858395832,-0.0007452792992600375
96,-0.0006653225016571774,0.0007437066882877038
97,-0.000584279739932264,-0.0011819035302769933
98,0.0016010629092602059,-0.0004397142744268879
99,-0.00034585381507258036,-0.0003568284269399202
100,-0.00035590752251974734,2.309073045047782e-05
101,-4.620152313611962e-05,-0.00031627373602409654
102,-0.00022893351690290656,0.001708946932713865
103,0.0015082887593244679,-0.001249494858343132
104,-0.0004414611500820777,0.0013723463323358205
105,-0.0008766070131332493,-0.000772253919259768
106,-0.0009381987065963494,-0.0008196023287936995
107,-0.0006799454265815096,-0.0001675134461837382
108,-0.00033951450009469955,0.0008417684968009758
109,-0.0004363538496986192,-0.0003569387306441471
110,-0.0004509490524827745,-0.00012084721227917708
111,-0.001010494936456009,-0.0009399030409003074
112,-0.0005078907652002313,0.00041214810780215277
113,-0.00045132421753432255,0.0004326783931809825
114,0.004350597562016152,-0.0009137659828889128
115,0.004596943409565776,-0.0009694873159669232
116,-0.00019251583952541878,0.0009952746620005555
117,0.003681771638041218,0.0005587428825487231
118,-0.0003579658574100232,0.002642964154157605
119,2.0441592490144606e-05,0.0010363750534020018
120,-0.00016283203465739343,-0.0005147665383696171
121,-0.0006353519244882428,0.00035502813287068604
122,-0.0010151160729442916,-0.0009079568998263391
123,-0.0007430256341512672,-0.0008502445116304684
124,0.0031111444034558735,-0.0009179127002255372
125,0.0016360614435324084,-1.2127798163242211e-05
126,-0.0005029026873727937,-0.0006165296092303925
127,-0.0006121708077960866,-0.0007113319246686634
128,-0.0004957764405210184,-0.00019569571519743666
129,-0.000877992049934294,-0.0016435146901540288
130,-0.0009541949728144806,-0.0014639269403642712
131,-0.0012008157654626666,-0.0021375607497611964
132,-0.0009185130123026067,-0.0015821810708119425
133,0.0030971811473261353,-0.00034942056406615427
134,-0.0005371259581887374,0.0022145259120563737
135,-0.0006979458087516042,-0.001960147111112789
136,-0.001239051084848842,-0.002500659647987336
137,-0.0012951378704207034,-0.0026188865161307167
138,0.0008594815505084117,0.001218686695392557
139,-0.0012332272407148848,-0.002545845464080344
140,-0.0008971335165674298,-0.001735781078978167
141,-0.0011617236739940617,-0.0020578227773167027
142,0.0013030177623239636,0.0008138100922008782
143,0.0004534249603225521,-0.0005640361867730464
144,0.004093923965401327,-0.0002636337683595918
145,-0.000593864392412909,-0.0012713058586928461
146,-0.00023223873319421398,-0.0008132785606080304
147,-0.0005058365624230314,-0.0006934079663392869
148,-0.0004553277255117473,0.0009696883825230485
149,-6.564945309209212e-05,0.0018807375380897893
