,PCA1,PCA2,PCA3,PCA4,PCA5
54,-0.0008562020032039715,-0.0014190825955620176,0.000417983405884048,0.0005715511381628388,-0.00017818513295377343
55,-0.000930323055848028,-0.0008883642868875764,-0.001778244422171842,0.0004211300949639658,-0.0019471148683993555
56,-0.0005325022462583144,0.000123033887880574,-0.000328515096052931,-0.00012729195070084351,7.577217892439511e-05
57,-0.00010876148362106607,0.001392372612258527,0.0005053624931989141,-0.000290614865179875,0.0007823291986230452
58,0.00017626263844131503,0.00027211474262119284,-5.108765803657731e-05,-0.0008599224644172859,-0.0007393190709625824
59,0.0018645335991808937,0.00036796109895236896,-2.172472460365326e-05,0.00039726499141530313,0.00028762998607171513
60,-0.000267573336056286,-0.0004202079167722471,-0.00036600881889135395,-0.00016976414823162411,0.0001845315513723562
61,-0.00031442479747268587,-0.0004306909819857149,-0.0008957144294317298,-0.0002634568297803875,0.0017248818428325
62,-0.00044740553208366495,-0.0005739297620041565,-0.0007380587528282092,0.0002210112661868145,5.786675239160744e-05
63,-3.781888816713665e-05,1.095897287382673e-06,-0.0002706346424612227,-0.00036025201239160725,0.00034085800914692896
64,-0.00038943116587908687,-0.00043980623733362584,-0.0005535884659793307,-0.00030039304676874766,0.0003247803221978728
65,-0.0006752714737103535,-0.0011516123284846223,0.00022888659019150946,0.0005279632009749938,0.00021425480979313761
66,-0.000816586434496592,0.001905709132788518,0.00010886212281915372,0.0028039480641887517,-0.0008469279565859223
67,-0.0007159566087955893,0.0001945552073547385,-0.001128452934054599,0.0005908355010082511,0.0012970708726369926
68,-0.0010483783688176446,0.0015808309191580007,-0.0005361450376516053,0.0027149084304902067,-0.000946495767091774
69,-0.0006988611267964689,0.0003017739967031931,-0.000645322970944081,0.0010061466824726917,-0.0007356906425061839
70,-0.00045514561353359736,0.0004170113149631419,-0.0001883626858915644,-4.0171173818516714e-05,0.0005897097785165091
71,-0.0006841394940481587,7.740134548395534e-05,-0.0015857528264779338,0.0006795459137124996,-0.0013722523817381745
72,0.003463231647460609,0.0003619008600430688,0.0005088586483548148,-1.7102726971274774e-05,-0.000251476010207838
73,0.0009070435342833071,-0.0009700616975409536,-0.0006394930116376075,-0.00026500786444931106,0.0006653260480879271
74,-0.0005512379627375338,-0.0004335982258165334,-0.0011588093037479003,0.00020891057865041868,0.0019385566333211372
75,-0.000506914869677382,0.0005855963498283819,-6.885169960996956e-05,-0.0006316393529852623,0.00011496787983054391
76,-7.825248318910137e-05,0.0018888809946870154,0.0005427231408225852,-0.00037002519660721836,-0.0007467082847559388
77,-0.0005187940883562177,-0.0009259822179465737,-0.0010103745954023922,-0.0004334831928653461,0.00217973767792063
78,0.003708101658084099,-0.0011050788707549952,-0.0001534854269997974,-1.444191403020375e-05,-0.0003640968851255323
79,0.0008646312818059352,-0.00020174010756587675,-0.00043343736671225155,0.00027402831386769144,-0.00021506834303941573
80,5.7450750652970285e-05,0.0002873338754844171,1.798964475223769e-05,-0.000580142777849935,-0.0001652379787641573
81,0.0018598504459082755,0.0007776564193195711,0.0006114706562478263,-0.0008664885038104356,-0.0007310797444970514
82,-0.000558838177347314,0.0003136754807352854,0.00010821548523384415,-0.0011500900883511477,-0.00030361408882826827
83,-0.0006095270605907706,0.001300581424970773,0.0001150368265572341,-0.0012367312064038981,-0.0013569913113632465
84,-0.00026420863288276425,0.0016820058564336246,0.0003813233594378863,-0.001273254291490927,-0.0011916809390393626
85,-0.000613169130557825,0.00018045285016834062,-0.0006235575739606236,-0.00022852284732187121,-0.00018674906856234606
86,-0.0012051275331172748,-0.0023494273354407714,0.002013941454777297,0.0011046217448151213,-0.0003156433509773912
87,-0.0004220135745025881,-0.000580577784462595,-0.0009401287828727582,-4.917505240447894e-05,0.0013229198980104185
88,-0.00017697503248797282,0.002439086733935992,0.0010961946772356016,-0.000615221238389245,0.0006303617436971099
89,-0.00030396566027436693,-0.0003211261646194669,-0.0007287840906364436,0.00012397960827458204,0.000523430454660937
90,-0.0006488381466765417,-9.55500456624208e-06,-0.0013819035085443536,0.0004272459204005201,-0.0011363792535321888
91,-0.00048312933729599967,-0.0009214616698246322,-0.0010699219309991818,0.0004254447331351781,0.0005195521964311689
92,-0.000488134823830811,-0.0007729746322664096,-0.0008284023685208572,-0.0008774762203909722,0.0013197244862316983
93,-0.0007513979354528284,-0.0003355427004298514,-0.0013001378473785274,0.00021881888634575598,-0.0009887023357334388
94,9.974186695188294e-06,0.00032615135631257553,-8.225329305194216e-05,-0.00153737885982894,-0.00010256475164642093
95,-0.00013187094540974942,-0.0007452525099065775,-0.0006015539206542779,-0.00098639797960368,0.00045632086136667056
96,-0.0006653444131555298,0.0007436354689933554,2.6915992745156228e-05,-9.854185746593432e-05,0.001158868814412233
97,-0.0005842943100646998,-0.0011819691285061584,0.00016030696709547524,4.800431098978819e-05,0.0004394105155919291
98,0.0016010632534762194,-0.00043977313390110377,-0.0003260023506370913,-0.0010598422583026684,3.626236719862428e-05
99,-0.00034585454802624324,-0.0003568088990469226,-0.00046367157927200214,-0.0017536396448339456,0.0008878006276456955
100,-0.0003559037275939939,2.3108075620038002e-05,-0.00015437316078697065,-0.0018638365739365053,0.0006430364841059441
101,-4.620177581242889e-05,-0.00031624306677298364,-0.00025618143844763927,-0.001339636279366924,0.0008503387430145198
102,-0.000228935019144023,0.0017088683721251852,0.0007326739922197281,-9.952776076978836e-05,-5.4518901721353736e-05
103,0.0015082708532502254,-0.0012495762761477328,-0.0006211561889530449,-7.921618499161763e-05,0.0006917626068542236
104,-0.00044144699998028766,0.0013724735821270756,0.0004302056619427066,-0.0011375357775157205,-0.0005225442369343889
105,-0.000876605405793274,-0.000772246637832028,0.0009282076972717759,0.0002771603282542384,0.00015729965114383046
106,-0.0009382318788819146,-0.0008197203662135634,-0.0016350363345836014,0.0004652944504831266,-0.0018700386235874457
107,-0.0006799315831557996,-0.00016744199174705988,-0.0006500823329736773,-0.0004571575310003489,0.0008321832327003342
108,-0.0003395114085896197,0.000841767719727191,0.00024590079511289036,-0.0005111790134960392,0.0001233142108604341
109,-0.0004363570529926461,-0.00035692963295871937,-0.0007917766000727697,-1.0266966714765314e-05,0.0009733239413890413
110,-0.0004509670819906321,-0.00012087385706138483,-0.00040204868131854993,-5.113484367238753e-05,0.0008045135419881748
111,-0.001010521432112473,-0.0009400113396357304,-0.0013920366707123133,0.000612163434456764,-0.002037918269569598
112,-0.0005079004847790726,0.0004121153579405928,-0.00011771385477175624,-0.0003978320298347983,0.0007214426034279565
113,-0.000451322999222085,0.0004326480836675066,0.00031529338401973427,-0.0001159909535565289,0.00015840032377848555
114,0.004350602157228072,-0.0009137370378414004,0.00024243719504313434,0.0001559565291875333,-0.00040106362186313646
115,0.004596947356369122,-0.0009694464188363406,0.00022902387581396475,0.000170502247664952,-0.00043180961243974205
116,-0.00019253800444431006,0.0009952596779225881,0.00023381389195496166,0.0015569055888247803,0.0009562724409800839
117,0.003681782461887521,0.0005588535301211099,0.0006201150402249122,0.0005848405187816745,4.807215115868287e-05
118,-0.00035801292856374635,0.002642614910110122,0.0014087893950956033,0.0006711429991452012,0.00030206089689652156
119,2.043773246290523e-05,0.0010363109767967478,0.0007139239921343826,-4.287063374062389e-05,0.0005014309091799601
120,-0.00016283811964865158,-0.0005147789852819487,-0.00023603142397489335,-0.00032560304189431093,0.0003154628689978919
121,-0.0006353465284289366,0.00035507627651408936,-0.0014688093361688419,0.00154832497303015,-0.001762965274763132
122,-0.0010151225766539004,-0.0009080294867967376,-0.0009100191541300274,0.0014137024646464194,-0.001047054504679806
123,-0.0007430278551446563,-0.0008502752939344972,0.0011273396526938365,0.0005098026449367101,6.475181419046553e-05
124,0.003111136197095526,-0.0009179885864309382,-0.00016154212271931925,-1.2353200305654703e-05,-0.00011437206427747594
125,0.001636063076394319,-1.2273767046951618e-05,0.0009616633635692288,-0.0005735524583785528,-0.0008892057349232605
126,-0.0005029072597969698,-0.0006165116035124732,8.067315717561286e-05,-0.0005823828356259272,9.324711117716128e-05
127,-0.0006121873729239843,-0.0007113665539813473,0.0011047227268981318,-0.00026606585382789636,0.0002355630467335148
128,-0.0004957668209012014,-0.00019576108780471245,-0.0005981544055381265,-8.30325472951232e-06,0.0011667718374532116
129,-0.0008779964717664833,-0.001643533017857212,0.0014856447407182163,0.00011566308371165754,3.71235512907384e-05
130,-0.0009542064139196329,-0.00146398048622873,0.0016866742253123243,0.00021942013864578104,-0.00012346787340873774
131,-0.001200808030675939,-0.0021375779212809954,0.0030289659326696796,0.00019641877122664775,-2.4769568451532044e-05
132,-0.000918516151280487,-0.0015822387854684372,0.0021665846871061403,0.0001970175828298033,-1.961257676278174e-06
133,0.0030971723477603947,-0.00034934315788961496,-3.6481303378475884e-05,0.00022151936148495576,-9.761392785583154e-06
134,-0.0005371533048011813,0.002214479122302086,-0.0001682699291626703,0.0025746714614916072,-0.00021039678382530572
135,-0.0006979661221797519,-0.0019601537630751804,0.002008202949930633,0.0002739511445999032,-0.00027003295356459113
136,-0.0012390753251878355,-0.002500685774901519,0.0028474095553573,0.000425462079964566,-0.0004539250597660004
137,-0.0012951683446126442,-0.002618933847731577,0.003087809302341757,0.0005143813309620156,-0.0005443494194498531
138,0.0008594809020972811,0.0012186512745050054,0.00042764695484023813,0.0013529329270690455,0.0013963105451308565
139,-0.0012332579106801376,-0.002545880714565744,0.002955958866633823,0.0005014056383860165,-0.0006333503947051467
140,-0.0008971345074797845,-0.0017357674551593076,0.0016163695917756223,0.00014047044499827146,-0.00020702404994927225
141,-0.0011617374573060538,-0.0020578346924950133,0.002393194710657467,0.00023528717494805521,-0.0005653922269437011
142,0.001303021812944997,0.0008136343168485334,0.0002858837744869264,-0.00042369965526699326,-0.0008756455743928709
143,0.0004534430498714578,-0.0005639558345213523,-0.000382645291072139,0.0006480034753603313,-6.153232206392292e-06
144,0.004093925278578189,-0.00026354913499907775,0.00029401981123400826,0.000250771085344223,-0.00011715523490858955
145,-0.0005938565439671936,-0.0012712999451339492,0.0005687627520550349,0.00019703234745283878,-0.00010164928192529119
146,-0.0002322703681831025,-0.0008133731135520298,-0.0015126987606971845,0.0005489969790100876,-0.0017811063528362803
147,-0.0005058585151752414,-0.0006934826390093904,-0.0013766858821213123,0.0004222839626286068,-0.0016090366790307124
148,-0.00045532165108803934,0.0009697100972933141,-9.348891173854515e-05,0.0010922693877606358,0.0005908257423762933
149,-6.563743532508446e-05,0.0018807136504763165,0.0007209095579273203,0.00011004841251296218,0.0005174152530285837
