,PCA1,PCA2,PCA3,PCA4,PCA5
58,0.48952709460077043,1.0610763750133039,-1.0440088371667418,-2.15243215176012,-2.262291813575694
59,8.84696245153244,0.6147853888120284,1.9541230582469074,1.1398237195155838,0.6585910065208856
60,-1.0785915226386644,-1.4470170360437313,-1.8971128878231849,0.22619704303088634,-0.36234425670811204
61,-0.9281727883191572,-1.4920295044185305,-2.3241784777729926,2.716717526246445,1.4713700738362323
62,-1.448000842613268,-1.353372884937406,-1.4661647597741871,1.9476756781268196,-1.3006974067808361
63,0.022094851496492936,-0.5908438413008222,-2.031414169353697,-0.26722412452233274,-0.08436843471531252
64,-1.4514921472871207,-1.2902771053883424,-2.7331900489195036,0.8632130449833649,-0.9954319987527434
65,-2.9504266152805267,-3.428353881299046,3.3700358872963396,0.9212059186158591,-0.20003577648489906
66,-2.9265820101318862,13.589667766611196,13.866897079211517,6.000117720996251,-2.9301676142203297
67,-1.8384082450288892,0.552978943154245,-1.0429135660731745,3.881538259125151,0.2984481112253209
68,-5.168456715458402,16.206552638501265,15.692089765584686,10.699005062236498,-6.071957230351666
69,-3.237157714820042,3.3277464566035766,2.5999139368918045,4.392384652788363,-5.1034646094022555
70,-0.8745162218998206,0.0873781478787147,-1.4797820760394826,-0.01707723127570754,0.42520135383727486
71,-2.3613911587762377,0.2534561728382882,-1.9772092179753908,3.205954272661307,-5.849359564688857
72,13.625918419073479,-1.0182945173028295,1.9731127352729096,-1.2923531193582771,-0.2905145777829551
73,1.8693298510788947,-3.207218168730002,-1.6831334774103912,1.7962823283759175,-0.3889548019271328
74,-2.4419635447756916,-0.5274596583935525,-3.8212202695867816,9.498244634834323,11.069053678533836
75,-1.5506867846881118,2.514019236841721,-2.432538289420803,-2.382764542344048,-0.5866197194400138
76,-0.11408621885292664,3.5033818873515643,-0.6907325376555613,-2.4159489814632735,0.39601938082426197
77,-1.9989240645296142,-2.851336982512023,-3.522793949855733,2.7301687943396677,1.4673807789125308
78,10.005956027278259,-4.158756379337576,1.0208887474571895,1.3559864871037235,-1.681647398047443
79,3.0300010022625323,-0.8564707852303386,-0.2527145326778218,1.2122997687082235,-1.0497781997192885
80,0.3042794985219288,0.7012713780921693,-1.346968423957487,-1.6581164281314666,-0.8351680332547001
81,6.060873478388055,0.8632477697660297,-0.019077369910251534,-3.4754189761843852,-1.212173773741755
82,-1.9510429710994586,0.9812705431841955,-2.793603740171399,-3.805257771823109,-0.3437280377445067
83,-1.449965076236024,2.8517255433050095,-2.339477879741963,-3.8443333644081865,-1.0387545260443682
84,-0.21975878150119715,3.872820732583018,-2.034379917220667,-4.755200764400239,-0.6255897091446477
85,-2.2524121574794242,0.8759132798283394,-2.3493573234410903,0.5084731816375417,-2.3638133766099263
86,-9.7219967750379,-14.609926971718593,22.525567108280708,-3.890824072155825,2.799736578420725
87,-1.9721651795992359,-1.294818023963698,-3.174519297350274,6.856985678280378,7.3226163990018
88,0.840357685913619,6.369763910293122,-1.5250670477626456,-6.064558079392364,2.3413574991154307
89,-0.828491205304153,-0.07497710037794533,-1.442453090898527,3.5262536210872195,0.7461718525781255
90,-2.314604284029414,0.25854220381851956,-2.2286601347041124,2.573740042344832,-5.327313215601954
91,-1.9040202417118337,-2.9806667861973435,0.6470568642492106,5.927339931819968,-0.7635770742435342
92,-2.169775835105276,-2.8067161271867787,-4.3134840459063595,2.418752217290484,1.3200354473868627
93,-3.694689898169716,-0.23988425283819592,-2.7933792041581005,4.0885406733829655,-8.414311137303349
94,0.1878143508923171,0.2923326020128061,-3.9246948611408885,-3.7534301300261856,-0.582475912297494
95,-0.7475682097923932,-1.9912092008158202,-2.4118847346335013,0.3701269194822591,-0.281905628370326
96,-2.2240597616663367,3.1465402043997006,-0.2830185425513449,0.04076151884607333,1.1291524330716156
97,-2.420489638403614,-3.7647819933442577,0.0760110795542414,0.6253055283163739,0.21416176438684725
98,5.541927248846222,-2.179526469924286,-1.7439738194073284,-0.9930044638127155,-1.3668855336120993
99,-1.029745842179496,-1.4850058331509977,-4.099062616190135,-0.8690804778548915,0.43604622936088666
100,-0.944107145212789,-0.6680740779044312,-3.82566863752174,-2.1037068286924216,0.2911635029128038
101,-0.3423101141334195,-1.3233784741016754,-2.4979916013295065,-0.48851788924412315,0.12796253741421318
102,-0.001646487897335482,3.9258449401479556,-0.16827811120971387,-2.9928626576281925,1.3664822163175672
103,7.258126259528265,-6.603053384785006,1.2346400317732582,4.416748409835116,-0.8589512392229517
104,-0.7852696941195664,4.455863570413573,-2.5453233876329038,-5.859015692432599,0.32079082147661964
105,-3.6251132232312706,-2.241435917465737,2.5147868836399527,-1.6295396547912953,1.7266438526390286
106,-4.010840917671904,-1.0526138757929517,-1.0881783292373386,4.0997861311967165,-8.187195468270847
107,-2.0718605272249784,-0.3193311055738017,-2.8688846023342363,1.3686141873896194,0.07076790597031818
108,-0.6169036216770766,2.3387616553016906,-1.7136747442209832,-2.5763383686194494,1.436256681870408
109,-1.4260089497266648,-0.8691544679019713,-2.174482333071321,2.4867677301300155,0.8222836258212514
110,-1.29501686861538,-0.14079393589332911,-1.8172809020095135,1.1603607849747803,1.151067214227322
111,-2.8970258240329367,-1.3323671315955492,-0.4834687248094286,2.0519171344789795,-4.494409839455038
112,-1.4391994432172355,0.5672285115595154,-1.4186089575097647,-0.14655698086506147,0.06077244037673257
113,-1.1671629224689137,1.3174242891142132,-0.6931870731241787,-1.9065279706128686,1.1055912883274401
114,10.08810275828012,-3.738188159126335,1.2534975035467522,0.5389364143729033,-0.7929253843371141
115,11.188857444739842,-4.004571441308553,1.5306166369568928,0.6998538646121069,-0.8800827318912641
116,-0.12229169079004182,3.8880585533734036,1.5774012937209048,0.9565589973805122,3.7617714454341855
117,10.555154969315268,-0.6431499068085946,1.7286716247227605,-0.13577215723331662,0.696880476907007
118,-0.15044275934771045,6.841514113160662,0.8674063501127719,-4.932072536417711,3.555557105702912
119,1.2669763857595764,4.26181651316161,0.22544027572721628,-4.202310888057619,4.655610508832301
120,-0.37130673637460326,-1.852794855766725,-1.7661978579901234,0.2343832447086127,-0.5158304107842451
121,-2.4899575661752373,3.1699506004439595,1.6109084243369567,5.287708817032128,-8.047829463342763
122,-3.240045541066942,-0.6853690554529543,2.2529234985538715,3.707087817701979,-2.511613555644138
123,-2.935973352891485,-2.7128799502806498,2.997172362873765,-1.6149461760811834,1.2472779971610812
124,8.588754349380975,-3.6311803690245292,0.21489597242570216,1.0787022890506288,-1.1119925329870315
125,6.178607962907719,-0.9837295290708751,1.3339345144256511,-4.361789476253787,-0.7795489512757889
126,-1.7670154724251652,-2.0364590137989635,-1.923523695334921,-1.1636305102798463,-0.05170979881241911
127,-2.915361577773234,-2.9223394588614098,1.8028922099798568,-3.6865751247750325,1.8398839571568728
128,-2.853205646158841,0.7838857871096501,-4.202286949494664,8.726676145140601,13.210338173534675
129,-5.383023498344275,-7.927867983346497,4.979247239553927,-4.1866918142395635,3.6161654984822342
130,-4.311358474080082,-5.056730424275743,4.306914808763191,-2.825152530081233,1.320339085049598
131,-3.7140059645832766,-5.378175524951656,3.540584838451911,-3.008745507906501,1.2723294243210985
132,-3.4229201420586426,-5.115324840033666,3.219729014826166,-3.216999281191622,1.8179038700939956
133,12.48636166023791,-2.8105813801360595,1.3830845905801465,1.5727159855595698,-0.0062008141386765995
134,-1.5938345011768686,7.679144493869051,5.587974018646336,3.540535179331336,-1.364753612281212
135,-3.4078134654508174,-6.868285604093109,4.970362087265156,-3.676683064138636,1.2190549315835233
136,-4.242216946219524,-6.275875744398368,3.964275167445824,-3.328190382393784,1.196126511615793
137,-4.753033366863516,-7.08632684575127,4.758303919541143,-4.139618768222751,1.4465199032640028
138,2.8379148069659603,2.905146572268428,0.7726200644599216,-0.008579971846607413,4.763521768999502
139,-5.069568936047701,-7.588680795738332,5.6721381138962315,-4.603224347213162,1.5118263370512364
140,-4.252654970873488,-6.51317648864296,3.8810561058228648,-3.604763013335904,1.503876859588386
141,-4.838113995935571,-6.786083983965763,4.65986579416311,-4.62933519056949,1.4801037428813681
142,4.4147538139279945,1.7972979271195695,0.3936911595939219,-2.3995132646936197,-1.7250041431919123
143,2.513505245452726,-1.3434753817151335,2.186888696774295,3.2122750633482524,-0.48961716398385635
144,15.64780030358128,-2.711861244854434,2.541773371204609,0.6236587194518056,-0.47001129918822354
145,-1.9301684269287853,-3.0780226760169485,0.2831729957386449,-0.4102529597657135,-0.1590995501240559
146,-0.8491058130880039,-1.4413264749574826,-0.7909718173652621,2.4316552513808274,-4.21006123925516
147,-1.6687352116094898,-1.1413198275165377,-1.1659473738363937,2.1042186474621523,-4.087610071710804
148,-0.9870449983756007,3.328726922248876,1.472482855364891,1.9551679838991243,2.0294548717656102
149,0.7415125245788643,3.3197292446477684,-0.5759183277744989,-2.680875077576302,2.3488630419544445
